Code,Country,IncomeGroup,Year,CorruptionPerceptionIndex,GDPpercapita,GdpUsd,LifeExpectancy,Overallrank,Score
AFG,Afghanistan,Low income,2018,16,0.332,18418848300,63.081,145,3.632
AGO,Angola,Lower middle income,2018,19,0.73,77792944472,62.144,142,3.795
ALB,Albania,Upper middle income,2018,36,0.916,15156432310,79.184,112,4.586
ARE,United Arab Emirates,High income,2018,70,2.096,4.27E+11,79.627,20,6.774
ARG,Argentina,Upper middle income,2018,40,1.073,5.25E+11,76.999,29,6.388
ARM,Armenia,Upper middle income,2018,35,0.816,12457941907,75.064,129,4.321
AUS,Australia,High income,2018,77,1.34,1.43E+12,82.74878049,10,7.272
AUT,Austria,High income,2018,76,1.341,4.55E+11,81.69268293,12,7.139
AZE,Azerbaijan,Upper middle income,2018,25,1.024,47112941176,72.76,87,5.201
BDI,Burundi,Low income,2018,17,0.091,2660123598,61.688,156,2.905
BEL,Belgium,High income,2018,75,1.324,5.43E+11,81.59512195,16,6.927
BEN,Benin,Lower middle income,2018,40,0.378,14262408080,60.14,136,4.141
BFA,Burkina Faso,Low income,2018,41,0.314,15890065020,60.047,121,4.424
BGD,Bangladesh,Lower middle income,2018,26,0.532,3.21E+11,72.567,115,4.5
BGR,Bulgaria,Upper middle income,2018,42,1.054,66363537115,74.96341463,100,4.933
BHR,Bahrain,High income,2018,36,1.338,37802005319,79.857,43,6.105
BIH,Bosnia and Herzegovina,Upper middle income,2018,38,0.915,20183510863,77.093,93,5.129
BLR,Belarus,Upper middle income,2018,44,1.039,60031262269,74.17560976,73,5.483
,Belize,Upper middle income,,29,0.807,2315000000,73.703,49,5.956
BOL,Bolivia,Lower middle income,2018,29,0.751,40287647930,67.748,62,5.752
BRA,Brazil,Upper middle income,2018,35,0.986,1.92E+12,75.109,28,6.419
BTN,Bhutan,Lower middle income,2018,68,0.796,2446866405,71.129,97,5.082
BWA,Botswana,Upper middle income,2018,61,1.017,17031901441,65.422,146,3.59
CAF,Central African Republic,Low income,2018,26,0.024,2220978978,54.369,155,3.083
CAN,Canada,High income,2018,81,1.33,1.73E+12,81.84390244,7,7.328
CHE,Switzerland,High income,2018,85,1.42,7.26E+11,83.75365854,5,7.487
CHL,Chile,High income,2018,67,1.131,2.95E+11,80.133,25,6.476
CHN,China,Upper middle income,2018,39,0.989,1.39E+13,77.744,86,5.246
CIV,Ivory Coast,Lower middle income,2018,35,0.541,58011466451,58.849,107,4.671
CMR,Cameroon,Lower middle income,2018,25,0.535,39973839065,61.18,99,4.975
COD,Congo (Kinshasa),Low income,2018,20,0.069,47568210069,59.942,132,4.245
COG,Congo (Brazzaville),Lower middle income,2018,19,0.682,13670036996,64.053,114,4.559
COL,Colombia,Upper middle income,2018,36,0.96,3.34E+11,76.748,37,6.26
CRI,Costa Rica,Upper middle income,2018,56,1.01,62420165100,79.484,13,7.072
CYP,Cyprus,High income,2018,59,1.229,25596474965,81.382,61,5.762
CZE,Czech Republic,High income,2018,59,1.233,2.49E+11,79.02926829,21,6.711
DEU,Germany,High income,2018,80,1.34,3.97E+12,80.89268293,15,6.965
DNK,Denmark,High income,2018,88,1.351,3.57E+11,80.95365854,3,7.555
DOM,Dominican Republic,Upper middle income,2018,30,0.982,85555378043,73.232,83,5.302
DZA,Algeria,Lower middle income,2018,35,0.979,1.75E+11,76.066,84,5.295
ECU,Ecuador,Upper middle income,2018,34,0.889,1.08E+11,77.094,48,5.973
EGY,Egypt,Lower middle income,2018,35,0.885,2.50E+11,71.367,122,4.419
ESP,Spain,High income,2018,58,1.251,1.42E+12,83.43170732,36,6.31
EST,Estonia,High income,2018,73,1.2,30624720196,78.24390244,63,5.739
ETH,Ethiopia,Low income,2018,34,0.308,84269348327,65.412,127,4.35
FIN,Finland,High income,2018,85,1.305,2.76E+11,81.73414634,1,7.632
FRA,France,High income,2018,72,1.293,2.79E+12,82.67560976,23,6.489
GAB,Gabon,Upper middle income,2018,31,1.036,16867326390,66.306,103,4.758
GBR,United Kingdom,High income,2018,80,1.244,2.88E+12,81.25609756,11,7.19
GEO,Georgia,Upper middle income,2018,58,0.853,17596922470,73.341,128,4.34
GHA,Ghana,Lower middle income,2018,41,0.592,67299280680,64.122,108,4.657
GIN,Guinea,Low income,2018,28,0.344,11857030337,59.349,140,3.964
GRC,Greece,High income,2018,45,1.154,2.12E+11,81.78780488,79,5.358
GTM,Guatemala,Upper middle income,2018,27,0.781,73328024537,72.726,30,6.382
HKG,Hong Kong,High income,2018,76,1.405,3.62E+11,84.93414634,76,5.43
HND,Honduras,Lower middle income,2018,29,0.62,24067778954,72.814,72,5.504
HRV,Croatia,High income,2018,48,1.115,62316840750,78.07073171,82,5.321
HTI,Haiti,Lower middle income,2018,20,0.315,16455034353,64.019,148,3.582
HUN,Hungary,High income,2018,46,1.171,1.61E+11,76.06585366,69,5.62
IDN,Indonesia,Lower middle income,2018,38,0.899,1.04E+12,70.338,96,5.093
